  0.00000e+00   0.00000e+00    4.00000e+05    1.50000e+05    0.00000e+00    0.00000e+00    0.00000e+00  
  1.00000e-07  -1.08003e+05    3.85143e+05    1.49998e+05   -5.43457e-03    3.95016e-02    1.50000e-02  
  2.00000e-07  -2.07918e+05    3.41731e+05    1.49960e+05   -2.13301e-02    7.60706e-02    2.99984e-02  
  3.00000e-07  -2.92340e+05    2.73118e+05    1.49803e+05   -4.64992e-02    1.07002e-01    4.49881e-02  
  4.00000e-07  -3.55143e+05    1.84531e+05    1.49394e+05   -7.90735e-02    1.30024e-01    5.99506e-02  
  5.00000e-07  -3.91921e+05    8.25823e+04    1.48572e+05   -1.16655e-01    1.43460e-01    7.48530e-02  
  6.00000e-07  -4.00246e+05   -2.52868e+04    1.47166e+05   -1.56504e-01    1.46341e-01    8.96454e-02  
  7.00000e-07  -3.79738e+05   -1.31384e+05    1.45020e+05   -1.95738e-01    1.38461e-01    1.04261e-01  
  8.00000e-07  -3.31980e+05   -2.28284e+05    1.42015e+05   -2.31538e-01    1.20372e-01    1.18621e-01  
  9.00000e-07  -2.60334e+05   -3.09274e+05    1.38086e+05   -2.61333e-01    9.33373e-02    1.32633e-01  
  1.00000e-06  -1.69681e+05   -3.68708e+05    1.33244e+05   -2.82967e-01    5.92395e-02    1.46207e-01  
  1.10000e-06  -6.61374e+04   -4.02293e+05    1.27579e+05   -2.94837e-01    2.04616e-02    1.59254e-01  
  1.20000e-06   4.32637e+04   -4.07324e+05    1.21262e+05   -2.95998e-01   -2.02623e-02    1.71701e-01  
  1.30000e-06   1.50913e+05   -3.82877e+05    1.14536e+05   -2.86241e-01   -6.00151e-02    1.83493e-01  
  1.40000e-06   2.49023e+05   -3.29965e+05    1.07693e+05   -2.66133e-01   -9.58832e-02    1.94604e-01  
  1.50000e-06   3.30083e+05   -2.51633e+05    1.01053e+05   -2.37007e-01   -1.25155e-01    2.05038e-01  
  1.60000e-06   3.87400e+05   -1.52953e+05    9.49274e+04   -2.00912e-01   -1.45526e-01    2.14832e-01  
  1.70000e-06   4.15677e+05   -4.08631e+04    8.95874e+04   -1.60501e-01   -1.55294e-01    2.24050e-01  
  1.80000e-06   4.11600e+05    7.61766e+04    8.52324e+04   -1.18862e-01   -1.53531e-01    2.32782e-01  
  1.90000e-06   3.74342e+05    1.88760e+05    8.19660e+04   -7.92941e-02   -1.40207e-01    2.41133e-01  
  2.00000e-06   3.05894e+05    2.87302e+05    7.97808e+04   -4.50407e-02   -1.16249e-01    2.49212e-01  
  2.10000e-06   2.11134e+05    3.62945e+05    7.85552e+04   -1.89997e-02   -8.35137e-02    2.57121e-01  
  2.20000e-06   9.75610e+04    4.08490e+05    7.80609e+04   -3.44697e-03   -4.46692e-02    2.64947e-01  
  2.30000e-06  -2.52868e+04    4.19230e+05    7.79789e+04    1.99493e-04   -2.98382e-03    2.72747e-01  
  2.40000e-06  -1.46704e+05    3.93546e+05    7.79233e+04   -8.45791e-03    3.79537e-02    2.80544e-01  
  2.50000e-06  -2.55856e+05    3.33176e+05    7.74701e+04   -2.87309e-02    7.45602e-02    2.88319e-01  
  2.60000e-06  -3.42865e+05    2.43120e+05    7.61915e+04   -5.88868e-02    1.03591e-01    2.96010e-01  
  2.70000e-06  -3.99786e+05    1.31177e+05    7.36940e+04   -9.62944e-02    1.22448e-01    3.03516e-01  
  2.80000e-06  -4.21379e+05    7.21167e+03    6.96584e+04   -1.37658e-01    1.29422e-01    3.10697e-01  
  2.90000e-06  -4.05597e+05   -1.17788e+05    6.38792e+04   -1.79315e-01    1.23854e-01    3.17389e-01  
  3.00000e-06  -3.53742e+05   -2.32719e+05    5.62978e+04   -2.17566e-01    1.06201e-01    3.23412e-01  
  3.10000e-06  -2.70337e+05   -3.27363e+05    4.70231e+04   -2.49004e-01    7.79905e-02    3.28591e-01  
  3.20000e-06  -1.62697e+05   -3.93277e+05    3.63349e+04   -2.70819e-01    4.16920e-02    3.32769e-01  
  3.30000e-06  -4.02987e+04   -4.24527e+05    2.46644e+04   -2.81047e-01    4.98223e-04    3.35825e-01  
  3.40000e-06   8.60423e+04   -4.18202e+05    1.25540e+04   -2.78745e-01   -4.19522e-02    3.37687e-01  
  3.50000e-06   2.05089e+05   -3.74687e+05    5.98833e+02   -2.64082e-01   -8.18934e-02    3.38341e-01  
  3.60000e-06   3.06156e+05   -2.97667e+05   -1.06201e+04   -2.38329e-01   -1.15764e-01    3.37831e-01  
  3.70000e-06   3.80057e+05   -1.93859e+05   -2.06011e+04   -2.03762e-01   -1.40526e-01    3.36258e-01  
  3.80000e-06   4.19948e+05   -7.24630e+04   -2.89758e+04   -1.63459e-01   -1.53944e-01    3.33765e-01  
  3.90000e-06   4.22006e+05    5.56127e+04   -3.55429e+04   -1.21042e-01   -1.54793e-01    3.30523e-01  
  4.00000e-06   3.85844e+05    1.78731e+05   -4.02798e+04   -8.03419e-02   -1.42986e-01    3.26717e-01  
  4.10000e-06   3.14626e+05    2.85611e+05   -4.33326e+04   -4.50513e-02   -1.19591e-01    3.22524e-01  
  4.20000e-06   2.14826e+05    3.66422e+05   -4.49899e+04   -1.83776e-02   -8.67385e-02    3.18098e-01  
  4.30000e-06   9.56368e+04    4.13772e+05   -4.56457e+04   -2.73858e-03   -4.74296e-02    3.13559e-01  
  4.40000e-06  -3.19219e+04    4.23465e+05   -4.57586e+04    4.67316e-04   -5.24860e-03    3.08987e-01  
  4.50000e-06  -1.56120e+05    3.94920e+05   -4.58104e+04   -9.01129e-03    3.59790e-02    3.04409e-01  
  4.60000e-06  -2.65711e+05    3.31193e+05   -4.62662e+04   -3.02671e-02    7.25533e-02    2.99811e-01  
  4.70000e-06  -3.51060e+05    2.38594e+05   -4.75381e+04   -6.13401e-02    1.01247e-01    2.95129e-01  
  4.80000e-06  -4.05057e+05    1.25946e+05   -4.99519e+04   -9.94267e-02    1.19598e-01    2.90265e-01  
  4.90000e-06  -4.23708e+05    3.60331e+03   -5.37192e+04   -1.41165e-01    1.26111e-01    2.85093e-01  
  5.00000e-06  -4.06347e+05   -1.17627e+05   -5.89187e+04   -1.82959e-01    1.20356e-01    2.79473e-01  
  5.10000e-06  -3.55482e+05   -2.27527e+05   -6.54877e+04   -2.21310e-01    1.02965e-01    2.73263e-01  
  5.20000e-06  -2.76333e+05   -3.17334e+05   -7.32294e+04   -2.53107e-01    7.55244e-02    2.66335e-01  
  5.30000e-06  -1.76171e+05   -3.80380e+05   -8.18347e+04   -2.75871e-01    4.03958e-02    2.58588e-01  
  5.40000e-06  -6.35608e+04   -4.12450e+05   -9.09167e+04   -2.87923e-01    4.87322e-04    2.49952e-01  
  5.50000e-06   5.23952e+04   -4.11903e+05   -1.00053e+05   -2.88471e-01   -4.10003e-02    2.40402e-01  
  5.60000e-06   1.62750e+05   -3.79588e+05   -1.08832e+05   -2.77631e-01   -8.08279e-02    2.29954e-01  
  5.70000e-06   2.59301e+05   -3.18618e+05   -1.16892e+05   -2.56383e-01   -1.15957e-01    2.18660e-01  
  5.80000e-06   3.35076e+05   -2.34044e+05   -1.23953e+05   -2.26467e-01   -1.43760e-01    2.06609e-01  
  5.90000e-06   3.84722e+05   -1.32465e+05   -1.29840e+05   -1.90244e-01   -1.62195e-01    1.93909e-01  
  6.00000e-06   4.04801e+05   -2.15818e+04   -1.34483e+05   -1.50514e-01   -1.69940e-01    1.80682e-01  
  6.10000e-06   3.94005e+05    9.02943e+04   -1.37918e+05   -1.10319e-01   -1.66477e-01    1.67052e-01  
  6.20000e-06   3.53264e+05    1.94791e+05   -1.40267e+05   -7.27174e-02   -1.52128e-01    1.53135e-01  
  6.30000e-06   2.85725e+05    2.84062e+05   -1.41714e+05   -4.05651e-02   -1.28029e-01    1.39029e-01  
  6.40000e-06   1.96576e+05    3.51382e+05   -1.42480e+05   -1.62979e-02   -9.60509e-02    1.24815e-01  
  6.50000e-06   9.26847e+04    3.91702e+05   -1.42793e+05   -1.74525e-03   -5.86576e-02    1.10548e-01  
  6.60000e-06  -1.79300e+04    4.02092e+05   -1.42866e+05    2.01269e-03   -1.87144e-02    9.62641e-02  
  6.70000e-06  -1.26768e+05    3.82004e+05   -1.42870e+05   -5.27236e-03    2.07383e-02    8.19773e-02  
  6.80000e-06  -2.25576e+05    3.33310e+05   -1.42927e+05   -2.30050e-02    5.67267e-02    6.76882e-02  
  6.90000e-06  -3.07055e+05    2.60094e+05   -1.43092e+05   -4.98067e-02    8.65775e-02    5.33882e-02  
  7.00000e-06  -3.65450e+05    1.68225e+05   -1.43364e+05   -8.36421e-02    1.08120e-01    3.90660e-02  
  7.10000e-06  -3.96944e+05    6.47884e+04   -1.43680e+05   -1.21995e-01    1.19834e-01    2.47138e-02  
  7.20000e-06  -3.99846e+05   -4.25592e+04   -1.43933e+05   -1.62072e-01    1.20946e-01    1.03321e-02  
  7.30000e-06  -3.74560e+05   -1.46205e+05   -1.43989e+05   -2.01019e-01    1.11446e-01   -4.06628e-03  
  7.40000e-06  -3.23385e+05   -2.39112e+05   -1.43704e+05   -2.36116e-01    9.20645e-02   -1.84544e-02  
  7.50000e-06  -2.50213e+05   -3.15219e+05   -1.42944e+05   -2.64959e-01    6.41867e-02   -3.27912e-02  
  7.60000e-06  -1.60170e+05   -3.69723e+05   -1.41607e+05   -2.85593e-01    2.97442e-02   -4.70238e-02  
  7.70000e-06  -5.92700e+04   -3.99237e+05   -1.39636e+05   -2.96628e-01   -8.92090e-03   -6.10913e-02  
  7.80000e-06   4.59214e+04   -4.01887e+05   -1.37034e+05   -2.97303e-01   -4.92033e-02   -7.49298e-02  
